pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,458,2,336,0,0
9,278,1,168,0,0
9,501,2,374,0,0
9,718,2,589,0,0
9,278,1,172,0,0
9,736,3,476,1,156
9,328,2,204,0,0
9,387,2,272,0,0
9,429,2,309,0,0
9,611,2,457,0,0
9,491,2,374,0,0
9,446,3,318,0,0
9,289,1,173,0,0
9,455,2,353,0,0
9,516,1,392,0,0
9,513,2,390,0,0
9,443,2,340,0,0
9,278,1,172,0,0
9,707,3,446,1,156
9,552,3,427,0,0
9,349,1,209,0,0
9,446,2,324,0,0
9,288,1,196,0,0
9,458,2,325,0,0
9,441,2,345,0,0
9,338,1,206,0,0
9,903,3,620,1,155
9,371,3,245,0,0
9,261,1,172,0,0
9,447,2,335,0,0
9,291,1,166,0,0
9,732,2,601,0,0
9,470,2,353,0,0
9,257,1,170,0,0
9,739,3,452,1,165
9,375,3,256,0,0
9,282,1,177,0,0
9,681,2,552,0,0
9,482,2,346,0,0
9,303,1,204,0,0
9,437,2,330,0,0
9,253,1,160,0,0
9,961,3,628,1,207
9,399,2,266,0,0
9,352,2,245,0,0
9,392,2,275,0,0
9,458,2,305,0,0
9,654,3,517,0,0
9,361,1,257,0,0
9,466,2,341,0,0
9,286,1,156,0,0
9,499,2,366,0,0
9,438,2,323,0,0
9,302,1,176,0,0
9,903,4,614,1,161
9,285,2,179,0,0
9,426,3,311,0,0
9,294,1,189,0,0
9,407,2,327,0,0
9,339,1,217,0,0
9,662,2,524,0,0
9,245,1,159,0,0
9,498,2,368,0,0
9,595,2,347,1,148
9,317,2,200,0,0
9,615,3,482,0,0
9,292,1,173,0,0
9,447,2,349,0,0
9,321,1,202,0,0
9,429,2,331,0,0
9,304,1,193,0,0
9,665,2,545,0,0
9,566,2,301,1,155
9,286,2,182,0,0
9,386,2,276,0,0
9,390,2,275,0,0
9,415,2,282,0,0
9,574,2,419,0,0
9,426,2,303,0,0
9,411,2,278,0,0
9,397,2,273,0,0
9,373,2,263,0,0
9,420,2,296,0,0
9,757,2,606,0,0
9,314,2,209,0,0
9,439,2,324,0,0
9,298,1,191,0,0
9,449,2,326,0,0
9,279,1,192,0,0
9,702,2,591,0,0
9,383,2,273,0,0
9,360,2,263,0,0
9,364,2,261,0,0
9,363,2,256,0,0
9,404,3,304,0,0
9,407,1,293,0,0
9,610,2,471,0,0
9,304,1,197,0,0
9,483,2,361,0,0
9,470,2,339,0,0
9,301,1,158,0,0
9,844,3,593,1,152
9,296,2,176,0,0
9,369,2,248,0,0
9,392,2,273,0,0
9,380,2,259,0,0
9,449,2,340,0,0
9,585,2,454,0,0
9,379,2,248,0,0
9,445,2,298,0,0
9,321,2,226,0,0
9,422,2,310,0,0
9,674,2,533,0,0
9,437,2,315,0,0
9,240,1,155,0,0
9,445,2,336,0,0
9,249,1,163,0,0
9,459,2,330,0,0
9,497,2,395,0,0
9,422,1,296,0,0
9,719,3,432,1,148
9,320,2,200,0,0
9,421,2,292,0,0
9,342,2,219,0,0
9,627,2,478,0,0
9,522,2,390,0,0
9,418,3,303,0,0
9,257,1,162,0,0
9,439,2,339,0,0
9,276,1,164,0,0
9,709,2,522,0,0
9,507,2,380,0,0
9,286,1,164,0,0
9,687,3,404,1,161
9,356,3,230,0,0
9,265,1,154,0,0
9,808,2,667,0,0
9,312,1,175,0,0
9,430,2,306,0,0
9,312,1,183,0,0
9,482,2,353,0,0
9,777,3,414,1,286
9,355,2,220,0,0
9,421,2,291,0,0
9,417,2,289,0,0
9,387,2,273,0,0
9,574,3,451,0,0
9,422,1,297,0,0
9,462,2,339,0,0
9,273,1,158,0,0
9,479,2,352,0,0
9,435,2,328,0,0
9,276,1,171,0,0
9,962,4,687,1,167
9,327,2,219,0,0
9,411,2,301,0,0
9,373,2,263,0,0
9,382,2,259,0,0
9,602,2,456,0,0
9,458,2,331,0,0
9,424,2,303,0,0
9,408,2,281,0,0
9,405,2,276,0,0
9,405,2,281,0,0
9,746,3,598,0,0
9,260,1,166,0,0
9,474,2,353,0,0
9,265,1,164,0,0
9,488,2,365,0,0
9,405,2,303,0,0
9,428,1,316,0,0
9,808,3,524,1,153
9,296,2,187,0,0
9,378,2,273,0,0
9,401,2,272,0,0
9,370,2,261,0,0
9,584,2,455,0,0
9,347,2,242,0,0
9,399,3,295,0,0
9,260,1,164,0,0
9,448,2,343,0,0
9,288,1,164,0,0
9,721,2,587,0,0
9,488,2,371,0,0
9,285,1,164,0,0
9,712,3,458,1,154
9,321,2,209,0,0
9,500,2,374,0,0
9,557,2,407,0,0
9,347,2,243,0,0
9,383,2,270,0,0
9,383,2,258,0,0
9,388,2,261,0,0
9,444,2,322,0,0
9,607,2,461,0,0
9,398,2,284,0,0
9,408,2,284,0,0
9,458,3,339,0,0
9,276,1,173,0,0
9,607,2,474,0,0
9,402,1,260,0,0
9,502,2,364,0,0
9,448,2,333,0,0
9,272,1,157,0,0
9,627,3,384,1,154
9,606,2,455,0,0
9,370,2,257,0,0
9,388,2,273,0,0
9,426,2,281,0,0
9,403,2,277,0,0
9,482,3,364,0,0
9,418,1,320,0,0
9,493,2,365,0,0
9,271,1,154,0,0
9,509,2,395,0,0
9,461,2,349,0,0
9,293,1,162,0,0
9,709,3,574,0,0
9,267,1,161,0,0
9,437,2,336,0,0
9,284,1,159,0,0
9,498,2,379,0,0
9,416,2,316,0,0
9,442,1,332,0,0
9,783,3,498,1,153
9,317,2,201,0,0
9,442,3,318,0,0
9,266,1,159,0,0
9,457,2,334,0,0
9,415,1,292,0,0
9,551,2,418,0,0
9,444,2,347,0,0
9,274,1,164,0,0
9,717,4,472,1,157
9,499,2,376,0,0
9,433,2,324,0,0
9,330,2,210,0,0
9,487,2,352,0,0
9,435,2,335,0,0
9,329,2,217,0,0
9,274,1,152,0,0
9,799,2,611,0,0
9,462,2,358,0,0
9,279,1,156,0,0
9,418,2,319,0,0
9,290,1,167,0,0
9,600,2,461,0,0
9,485,2,372,0,0
9,449,2,324,0,0
9,322,1,192,0,0
9,496,2,368,0,0
9,274,1,171,0,0
9,635,2,469,0,0
9,592,2,450,0,0
9,387,2,314,0,0
9,308,1,192,0,0
9,463,2,336,0,0
9,280,1,167,0,0
9,694,2,543,0,0
9,428,2,321,0,0
9,284,1,167,0,0
9,760,4,507,1,153
9,390,2,263,0,0
9,428,2,323,0,0
9,517,2,378,0,0
9,399,2,275,0,0
9,388,2,269,0,0
9,457,3,338,0,0
9,253,1,169,0,0
9,521,2,394,0,0
9,458,1,336,0,0
9,524,2,391,0,0
9,466,2,343,0,0
9,285,1,173,0,0
9,747,4,470,1,160
9,533,2,389,0,0
9,401,2,281,0,0
9,420,2,298,0,0
9,409,2,291,0,0
9,371,2,253,0,0
9,400,2,277,0,0
9,638,2,483,0,0
9,471,3,347,0,0
9,253,1,166,0,0
9,477,2,365,0,0
9,307,1,174,0,0
9,487,2,382,0,0
9,705,2,563,0,0
9,277,1,164,0,0
9,751,3,460,1,160
9,407,3,251,0,0
9,272,1,164,0,0
9,643,2,509,0,0
9,315,1,172,0,0
9,500,2,377,0,0
9,437,2,335,0,0
9,290,1,171,0,0
9,405,2,287,0,0
9,657,3,549,0,0
9,284,1,192,0,0
9,481,2,372,0,0
9,277,1,164,0,0
9,432,2,337,0,0
9,429,2,326,0,0
9,420,1,322,0,0
9,801,3,526,1,157
9,382,3,253,0,0
9,265,1,155,0,0
9,456,2,306,0,0
9,259,1,155,0,0
9,736,2,576,0,0
9,446,2,326,0,0
9,456,3,324,0,0
9,283,1,158,0,0
9,425,2,313,0,0
9,289,1,157,0,0
9,730,2,594,0,0
9,456,2,349,0,0
9,302,1,200,0,0
9,465,2,346,0,0
9,469,3,337,0,0
9,344,1,228,0,0
9,564,2,438,0,0
9,259,1,155,0,0
9,483,2,360,0,0
9,466,2,361,0,0
9,388,2,272,0,0
9,778,2,521,1,174
9,289,2,191,0,0
9,400,3,284,0,0
9,296,1,157,0,0
9,469,2,345,0,0
9,295,1,205,0,0
9,670,2,533,0,0
9,290,1,156,0,0
9,474,3,360,0,0
9,516,2,291,1,155
9,322,2,200,0,0
9,436,3,312,0,0
9,570,1,447,0,0
9,530,2,394,0,0
9,341,1,188,0,0
9,477,2,340,0,0
9,252,1,148,0,0
9,454,2,340,0,0
9,844,2,575,1,162
9,309,2,198,0,0
9,366,2,258,0,0
9,389,2,274,0,0
9,485,3,363,0,0
9,334,1,216,0,0
9,649,2,521,0,0
9,284,1,161,0,0
9,488,2,362,0,0
9,449,2,330,0,0
9,296,1,178,0,0
9,884,3,622,1,164
9,364,3,258,0,0
9,273,1,164,0,0
9,457,2,344,0,0
9,311,1,200,0,0
9,397,2,295,0,0
9,496,1,346,0,0
9,441,2,323,0,0
9,566,3,319,1,155
9,386,3,247,0,0
9,274,1,180,0,0
9,475,2,343,0,0
9,483,1,355,0,0
9,509,2,382,0,0
9,279,1,169,0,0
9,499,2,377,0,0
9,593,2,349,1,148
9,382,2,273,0,0
9,579,3,442,0,0
9,252,1,163,0,0
9,443,2,322,0,0
9,269,1,147,0,0
9,487,2,361,0,0
9,469,2,362,0,0
9,451,1,312,0,0
9,697,4,427,1,154
9,372,3,250,0,0
9,263,1,166,0,0
9,480,2,369,0,0
9,295,1,176,0,0
9,673,2,510,0,0
9,275,1,160,0,0
9,490,2,370,0,0
9,399,2,273,0,0
9,415,3,304,0,0
9,267,1,163,0,0
9,674,2,558,0,0
9,288,1,194,0,0
9,473,2,361,0,0
9,446,2,341,0,0
9,252,1,155,0,0
9,950,3,577,1,250
9,346,2,203,0,0
9,333,1,219,0,0
9,464,2,354,0,0
9,300,1,195,0,0
9,415,2,298,0,0
9,474,1,333,0,0
9,541,2,402,0,0
9,365,2,241,0,0
9,378,2,258,0,0
9,432,3,320,0,0
9,261,1,157,0,0
9,641,2,507,0,0
9,333,1,191,0,0
9,495,2,368,0,0
9,433,2,320,0,0
9,307,1,175,0,0
9,478,2,327,0,0
9,447,1,296,0,0
9,608,2,472,0,0
9,443,2,327,0,0
9,387,3,276,0,0
9,278,1,156,0,0
9,482,2,345,0,0
9,458,1,334,0,0
9,549,2,410,0,0
9,457,2,349,0,0
9,273,1,163,0,0
9,466,2,314,0,0
9,395,2,265,0,0
9,666,2,513,0,0
9,377,2,259,0,0
9,417,3,297,0,0
9,241,1,153,0,0
9,507,2,386,0,0
9,294,1,176,0,0
9,672,2,509,0,0
9,408,2,318,0,0
9,246,1,158,0,0
9,747,3,472,1,158
9,370,3,236,0,0
9,315,1,205,0,0
9,572,2,464,0,0
9,294,1,174,0,0
9,445,2,325,0,0
9,261,1,148,0,0
9,513,2,378,0,0
9,915,2,595,1,221
9,393,2,235,0,0
9,432,2,288,0,0
9,439,2,319,0,0
9,389,2,268,0,0
9,471,2,350,0,0
9,485,2,373,0,0
9,289,2,193,0,0
9,456,2,328,0,0
9,444,2,348,0,0
9,396,3,286,0,0
9,261,1,173,0,0
9,645,2,546,0,0
9,304,1,195,0,0
9,482,2,358,0,0
9,270,1,157,0,0
9,541,2,403,0,0
9,866,2,524,1,240
9,348,2,220,0,0
9,364,2,254,0,0
9,384,2,265,0,0
9,373,2,261,0,0
9,365,2,253,0,0
9,624,3,482,0,0
9,245,1,152,0,0
9,444,2,319,0,0
9,275,1,177,0,0
9,453,2,331,0,0
9,274,1,178,0,0
9,619,2,495,0,0
9,682,2,406,1,160
9,317,2,200,0,0
9,387,2,272,0,0
9,381,2,271,0,0
9,403,2,281,0,0
9,715,2,562,0,0
9,423,2,296,0,0
9,471,3,346,0,0
9,259,1,164,0,0
9,522,2,404,0,0
9,304,1,181,0,0
9,728,2,580,0,0
9,459,2,350,0,0
9,264,1,169,0,0
9,756,3,467,1,166
9,308,2,191,0,0
9,581,2,436,0,0
9,428,2,303,0,0
9,400,2,282,0,0
9,431,2,298,0,0
9,411,2,283,0,0
9,524,3,399,0,0
9,435,1,322,0,0
9,477,2,354,0,0
9,266,1,165,0,0
9,457,2,345,0,0
9,459,2,344,0,0
9,287,1,184,0,0
9,885,3,614,1,177
9,384,3,264,0,0
9,253,1,170,0,0
9,455,2,329,0,0
9,251,1,159,0,0
9,459,2,343,0,0
9,709,2,556,0,0
9,275,1,169,0,0
9,678,4,422,1,154
9,388,2,267,0,0
9,387,2,289,0,0
9,650,3,523,0,0
9,261,1,153,0,0
9,442,2,320,0,0
9,258,1,158,0,0
9,491,2,362,0,0
9,433,2,325,0,0
9,320,1,204,0,0
9,871,3,575,1,155
9,282,2,181,0,0
9,372,2,253,0,0
9,377,2,249,0,0
9,373,2,258,0,0
9,524,2,417,0,0
9,429,2,317,0,0
9,413,2,288,0,0
9,418,2,284,0,0
9,416,2,280,0,0
9,394,2,272,0,0
9,566,2,430,0,0
9,397,2,284,0,0
9,382,2,266,0,0
9,358,2,249,0,0
9,371,2,261,0,0
9,372,2,262,0,0
9,472,2,358,0,0
9,553,2,399,0,0
9,398,2,273,0,0
9,398,2,275,0,0
9,409,2,286,0,0
9,396,2,280,0,0
9,561,2,421,0,0
9,485,2,359,0,0
9,357,2,247,0,0
9,391,2,265,0,0
9,405,2,283,0,0
9,493,3,360,0,0
9,479,1,328,0,0
9,581,2,456,0,0
9,277,1,163,0,0
9,506,2,374,0,0
9,480,2,365,0,0
9,405,2,274,0,0
9,776,2,516,1,155
9,386,3,265,0,0
9,296,1,171,0,0
9,453,2,338,0,0
9,272,1,155,0,0
9,650,2,523,0,0
9,386,2,263,0,0
9,476,2,353,0,0
9,285,2,192,0,0
9,484,2,365,0,0
9,401,2,281,0,0
9,613,2,448,0,0
9,415,2,294,0,0
9,420,3,293,0,0
9,247,1,163,0,0
9,439,2,327,0,0
9,250,1,158,0,0
9,545,2,416,0,0
9,590,2,464,0,0
9,258,1,157,0,0
9,603,3,381,1,149
9,331,2,210,0,0
9,418,2,289,0,0
9,659,2,472,0,0
9,454,2,310,0,0
9,271,1,178,0,0
9,501,3,386,0,0
9,310,1,170,0,0
9,496,2,351,0,0
9,354,1,207,0,0
9,698,2,554,0,0
9,460,2,327,0,0
9,417,3,294,0,0
9,287,1,176,0,0
9,445,2,334,0,0
9,420,1,271,0,0
9,614,2,470,0,0
9,434,2,325,0,0
9,368,2,263,0,0
9,586,2,333,1,155
9,369,2,257,0,0
9,560,2,421,0,0
9,453,3,343,0,0
9,262,1,175,0,0
9,476,2,349,0,0
9,253,1,150,0,0
9,488,2,369,0,0
9,718,2,557,0,0
9,385,2,264,0,0
9,634,2,359,1,176
9,420,3,288,0,0
9,294,1,165,0,0
9,678,2,503,0,0
9,300,1,165,0,0
9,506,2,381,0,0
9,481,2,356,0,0
9,331,2,220,0,0
9,377,2,259,0,0
9,542,2,410,0,0
9,433,2,318,0,0
9,376,2,260,0,0
9,366,2,252,0,0
9,413,3,300,0,0
9,264,1,152,0,0
9,570,2,453,0,0
9,385,1,262,0,0
9,499,2,367,0,0
9,425,2,312,0,0
9,354,2,250,0,0
9,535,2,297,1,152
9,642,2,478,0,0
9,337,2,224,0,0
9,362,2,247,0,0
9,393,2,279,0,0
9,361,2,259,0,0
9,374,2,264,0,0
9,638,3,515,0,0
9,295,1,168,0,0
9,451,2,341,0,0
9,296,1,168,0,0
9,490,2,379,0,0
9,438,2,340,0,0
9,598,3,468,0,0
9,275,1,166,0,0
9,446,2,332,0,0
9,284,1,166,0,0
9,493,2,372,0,0
9,481,2,353,0,0
9,535,2,432,0,0
9,675,2,405,1,153
9,349,2,212,0,0
9,397,2,271,0,0
9,397,2,273,0,0
9,667,3,538,0,0
9,283,1,166,0,0
9,451,2,324,0,0
9,279,1,169,0,0
9,480,2,366,0,0
9,432,2,323,0,0
9,283,1,175,0,0
9,611,2,487,0,0
9,359,2,248,0,0
9,361,2,253,0,0
9,448,3,332,0,0
9,288,1,164,0,0
9,439,2,326,0,0
9,533,1,409,0,0
9,477,2,359,0,0
9,255,1,153,0,0
9,459,2,349,0,0
9,380,2,266,0,0
9,356,2,244,0,0
9,625,2,492,0,0
9,378,2,253,0,0
9,383,2,264,0,0
9,357,2,253,0,0
9,360,2,254,0,0
9,352,2,245,0,0
9,537,2,405,0,0
9,440,2,312,0,0
9,425,3,311,0,0
9,265,1,165,0,0
9,442,2,337,0,0
9,298,1,166,0,0
9,687,2,549,0,0
9,475,2,373,0,0
9,282,1,171,0,0
9,740,4,474,1,165
9,343,2,212,0,0
9,587,3,473,0,0
9,368,1,255,0,0
9,430,2,328,0,0
9,268,1,154,0,0
9,560,2,415,0,0
9,432,2,328,0,0
9,298,1,174,0,0
9,898,4,620,1,154
9,389,3,258,0,0
9,290,1,175,0,0
9,448,2,339,0,0
9,324,1,193,0,0
9,751,2,584,0,0
9,460,2,348,0,0
9,321,2,212,0,0
9,602,2,344,1,162
9,339,2,212,0,0
9,551,2,405,0,0
9,453,2,352,0,0
9,401,2,288,0,0
9,353,2,251,0,0
9,411,2,287,0,0
9,278,1,178,0,0
9,483,2,392,0,0
9,479,2,361,0,0
9,434,2,315,0,0
9,422,2,318,0,0
9,287,1,190,0,0
9,384,2,273,0,0
9,359,2,248,0,0
9,599,2,456,0,0
9,412,2,293,0,0
9,344,2,235,0,0
9,477,2,349,0,0
9,425,2,326,0,0
9,347,2,245,0,0
9,458,1,334,0,0
9,481,2,380,0,0
9,298,1,169,0,0
9,497,2,373,0,0
9,422,2,320,0,0
9,288,1,168,0,0
9,953,3,654,1,155
9,377,2,224,0,0
9,311,1,196,0,0
9,430,2,331,0,0
9,281,1,173,0,0
9,509,2,412,0,0
9,453,1,317,0,0
9,542,2,381,0,0
9,706,2,390,1,176
9,374,2,232,0,0
9,590,2,438,0,0
9,536,2,397,0,0
9,410,2,300,0,0
9,455,3,330,0,0
9,257,1,170,0,0
9,449,2,344,0,0
9,336,1,180,0,0
9,774,2,626,0,0
9,546,2,389,0,0
9,306,1,173,0,0
9,696,4,434,1,158
9,521,2,410,0,0
9,425,2,270,0,0
9,373,2,272,0,0
9,434,3,320,0,0
9,293,1,158,0,0
9,448,2,342,0,0
9,271,1,156,0,0
9,734,2,616,0,0
9,419,2,319,0,0
9,337,2,239,0,0
9,550,2,299,1,159
9,337,2,215,0,0
9,595,2,459,0,0
9,357,1,247,0,0
9,471,2,364,0,0
9,393,2,276,0,0
9,374,2,264,0,0
9,409,2,283,0,0
9,581,2,455,0,0
9,466,2,336,0,0
9,391,2,257,0,0
9,379,2,263,0,0
9,387,2,271,0,0
9,429,3,308,0,0
9,286,1,163,0,0
9,668,2,539,0,0
9,299,1,172,0,0
9,524,2,403,0,0
9,435,2,318,0,0
9,285,1,160,0,0
9,937,3,644,1,181
9,406,2,288,0,0
9,358,2,253,0,0
9,441,3,328,0,0
9,287,1,203,0,0
9,537,2,445,0,0
9,434,1,313,0,0
9,431,2,313,0,0
9,279,1,177,0,0
9,475,2,357,0,0
9,545,2,313,1,152
9,443,2,314,0,0
9,467,2,334,0,0
9,383,2,273,0,0
9,322,2,223,0,0
9,437,2,318,0,0
9,470,2,358,0,0
9,385,2,315,0,0
9,432,1,300,0,0
9,455,2,331,0,0
9,263,1,154,0,0
9,539,2,392,0,0
9,438,2,330,0,0
9,391,2,279,0,0
9,604,2,445,0,0
9,497,2,335,0,0
9,321,2,218,0,0
9,404,2,294,0,0
9,308,1,172,0,0
9,675,2,534,0,0
9,367,1,265,0,0
9,488,4,377,0,0
9,245,1,143,0,0
9,424,2,306,0,0
9,287,1,170,0,0
9,514,2,395,0,0
9,643,2,488,0,0
9,379,3,270,0,0
9,264,1,164,0,0
9,441,2,336,0,0
9,275,1,162,0,0
9,511,2,399,0,0
9,734,2,572,0,0
9,288,1,167,0,0
9,486,3,370,0,0
9,260,1,173,0,0
9,448,2,347,0,0
9,280,1,169,0,0
9,709,2,591,0,0
9,423,2,319,0,0
9,297,1,170,0,0
9,751,3,466,1,162
9,389,3,246,0,0
9,421,1,336,0,0
9,514,2,400,0,0
9,289,1,185,0,0
9,484,2,363,0,0
9,466,2,347,0,0
9,277,1,169,0,0
9,926,3,656,1,158
9,330,2,204,0,0
9,417,2,269,0,0
9,426,3,318,0,0
9,286,1,174,0,0
9,648,2,529,0,0
9,375,1,249,0,0
9,419,2,318,0,0
9,276,1,160,0,0
9,465,2,365,0,0
9,698,2,432,1,167
9,524,2,397,0,0
9,466,2,305,0,0
9,348,1,203,0,0
9,533,3,402,0,0
9,292,1,160,0,0
9,446,2,344,0,0
9,477,1,355,0,0
9,556,2,413,0,0
9,429,2,325,0,0
9,269,1,156,0,0
9,737,4,449,1,153
9,667,3,520,0,0
9,260,1,172,0,0
9,448,2,337,0,0
9,305,1,186,0,0
9,469,2,346,0,0
9,504,2,372,0,0
9,557,1,415,0,0
9,773,3,455,1,154
9,316,2,196,0,0
9,389,2,265,0,0
9,470,3,341,0,0
9,271,1,163,0,0
9,701,2,567,0,0
9,276,1,159,0,0
9,488,2,369,0,0
9,435,2,313,0,0
9,276,1,169,0,0
9,918,3,577,1,249
9,368,2,246,0,0
9,418,3,294,0,0
9,277,1,155,0,0
9,462,2,363,0,0
9,358,1,211,0,0
9,697,2,577,0,0
9,299,2,202,0,0
9,388,2,293,0,0
9,261,1,164,0,0
9,400,2,319,0,0
9,282,1,181,0,0
9,657,2,538,0,0
9,514,2,389,0,0
9,338,2,240,0,0
9,255,1,162,0,0
9,428,2,336,0,0
9,283,1,163,0,0
9,622,2,497,0,0
9,554,2,441,0,0
9,256,1,155,0,0
9,689,3,434,1,154
9,313,2,207,0,0
9,397,2,271,0,0
9,645,3,527,0,0
9,249,1,159,0,0
9,463,2,346,0,0
9,277,1,162,0,0
9,490,2,359,0,0
9,470,2,350,0,0
9,466,1,321,0,0
9,683,3,414,1,155
9,298,2,190,0,0
9,453,3,344,0,0
9,274,1,160,0,0
9,452,2,351,0,0
9,454,1,309,0,0
9,535,2,390,0,0
9,433,2,317,0,0
9,257,1,149,0,0
9,698,3,441,1,149
9,544,3,414,0,0
9,341,1,219,0,0
9,433,2,326,0,0
9,326,1,194,0,0
9,490,2,350,0,0
9,317,1,179,0,0
9,691,2,565,0,0
9,702,3,440,1,156
9,316,2,194,0,0
9,397,2,283,0,0
9,377,2,276,0,0
9,375,2,261,0,0
9,658,2,510,0,0
9,381,2,265,0,0
9,392,2,264,0,0
9,383,2,261,0,0
9,372,2,254,0,0
9,388,2,269,0,0
9,682,2,537,0,0
9,424,2,292,0,0
9,402,2,280,0,0
9,421,2,279,0,0
9,362,2,243,0,0
9,523,3,402,0,0
9,411,1,289,0,0
9,465,2,365,0,0
9,306,1,183,0,0
9,495,2,364,0,0
9,446,2,343,0,0
9,291,1,179,0,0
9,950,3,622,1,158
9,366,2,218,0,0
9,369,2,266,0,0
9,404,2,285,0,0
9,449,2,344,0,0
9,549,1,334,0,0
9,592,2,402,0,0
9,496,2,353,0,0
9,562,2,366,0,0
9,569,2,393,0,0
9,819,2,596,0,0
9,547,2,388,0,0
9,454,1,326,0,0
9,500,2,337,0,0
9,396,2,247,0,0
9,680,2,537,0,0
9,334,1,173,0,0
9,451,3,348,0,0
9,291,1,150,0,0
9,466,2,328,0,0
9,346,1,193,0,0
9,708,2,571,0,0
9,502,2,370,0,0
9,272,1,162,0,0
9,481,2,329,0,0
9,461,2,343,0,0
9,323,1,204,0,0
9,641,2,505,0,0
9,371,2,251,0,0
9,406,2,296,0,0
9,401,2,279,0,0
9,406,2,271,0,0
9,398,2,300,0,0
9,602,3,471,0,0
9,240,1,154,0,0
9,513,2,386,0,0
9,330,1,190,0,0
9,516,2,398,0,0
9,641,2,531,0,0
9,359,1,237,0,0
9,735,3,455,1,161
9,374,3,264,0,0
9,260,1,161,0,0
9,426,2,310,0,0
9,418,1,315,0,0
9,585,2,421,0,0
9,468,2,345,0,0
9,281,1,166,0,0
9,646,3,370,1,172
9,546,3,410,0,0
9,372,1,252,0,0
9,489,2,362,0,0
9,303,1,191,0,0
9,443,2,324,0,0
9,433,2,323,0,0
9,272,1,157,0,0
9,838,4,566,1,157
9,399,2,275,0,0
9,375,2,248,0,0
9,448,3,331,0,0
9,247,1,155,0,0
9,625,2,502,0,0
9,358,1,227,0,0
9,483,2,363,0,0
9,434,2,334,0,0
9,254,1,149,0,0
9,746,3,424,1,208
9,560,2,417,0,0
9,334,2,224,0,0
9,344,2,237,0,0
9,361,2,241,0,0
9,381,2,258,0,0
9,345,2,237,0,0
9,593,2,450,0,0
9,423,2,296,0,0
9,394,2,275,0,0
9,389,2,271,0,0
9,378,2,260,0,0
9,371,2,271,0,0
9,544,2,439,0,0
9,450,2,322,0,0
9,405,2,291,0,0
9,422,2,299,0,0
9,434,2,317,0,0
9,430,2,302,0,0
9,680,2,522,0,0
9,359,2,250,0,0
9,369,2,253,0,0
9,397,2,277,0,0
9,376,2,262,0,0
9,407,2,282,0,0
9,651,2,497,0,0
9,456,3,335,0,0
9,277,1,172,0,0
9,441,2,329,0,0
9,275,1,157,0,0
9,474,2,355,0,0
9,794,2,634,0,0
9,276,1,171,0,0
9,696,3,441,1,152
9,301,2,189,0,0
9,383,2,263,0,0
9,617,3,493,0,0
9,300,1,189,0,0
9,428,2,342,0,0
9,267,1,153,0,0
9,459,2,345,0,0
9,411,2,318,0,0
9,284,1,166,0,0
9,929,3,639,1,152
9,366,3,241,0,0
9,261,1,167,0,0
9,457,2,340,0,0
9,280,1,168,0,0
9,670,2,545,0,0
9,516,2,392,0,0
9,293,1,165,0,0
9,697,4,443,1,162
9,367,2,253,0,0
9,415,2,304,0,0
9,525,2,390,0,0
9,372,2,261,0,0
9,411,2,283,0,0
9,356,2,246,0,0
9,409,2,286,0,0
9,424,2,291,0,0
9,611,2,456,0,0
9,387,2,278,0,0
9,446,3,336,0,0
9,262,1,160,0,0
9,454,2,326,0,0
9,255,1,142,0,0
9,713,2,574,0,0
9,476,2,363,0,0
9,263,1,165,0,0
9,651,3,414,1,144
9,357,2,237,0,0
9,538,2,418,0,0
9,465,2,324,0,0
9,434,2,302,0,0
9,389,2,263,0,0
9,381,3,280,0,0
9,284,1,164,0,0
9,612,2,480,0,0
9,328,1,179,0,0
9,480,2,369,0,0
9,468,2,346,0,0
9,346,2,236,0,0
9,405,2,278,0,0
9,595,2,449,0,0
9,463,2,332,0,0
9,390,2,260,0,0
9,384,2,264,0,0
9,411,2,286,0,0
9,397,2,273,0,0
9,669,3,530,0,0
9,284,1,168,0,0
9,453,2,340,0,0
9,251,1,154,0,0
9,478,2,360,0,0
9,434,2,322,0,0
9,389,1,272,0,0
9,838,3,563,1,153
9,308,2,205,0,0
9,376,2,273,0,0
9,407,3,298,0,0
9,251,1,156,0,0
9,666,2,551,0,0
9,287,1,176,0,0
9,466,2,351,0,0
9,400,2,312,0,0
9,280,1,168,0,0
9,678,3,413,1,152
9,575,2,432,0,0
9,310,2,199,0,0
9,367,2,251,0,0
9,460,3,332,0,0
9,249,1,170,0,0
9,267,1,167,0,0
9,704,2,577,0,0
9,274,1,159,0,0
9,461,2,330,0,0
9,452,2,335,0,0
9,331,2,205,0,0
9,382,2,266,0,0
9,611,2,490,0,0
9,464,2,330,0,0
9,443,3,309,0,0
9,265,1,168,0,0
9,443,2,342,0,0
9,283,1,166,0,0
9,640,2,516,0,0
9,503,2,379,0,0
9,287,1,153,0,0
9,727,4,441,1,167
9,382,2,256,0,0
9,335,2,181,0,0
9,639,2,491,0,0
9,260,1,165,0,0
9,419,2,298,0,0
9,329,2,220,0,0
9,421,2,326,0,0
9,298,1,181,0,0
9,723,3,596,0,0
9,241,1,147,0,0
9,465,2,340,0,0
9,282,1,163,0,0
9,501,2,361,0,0
9,451,2,347,0,0
9,558,1,399,0,0
9,673,4,419,1,153
9,175,1,37,0,0
9,519,2,401,0,0
9,471,2,349,0,0
9,435,2,331,0,0
9,565,2,454,0,0
9,327,1,179,0,0
