pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,566,2,448,0,0
9,305,1,186,0,0
9,490,2,356,0,0
9,274,1,162,0,0
9,416,2,300,0,0
9,658,2,528,0,0
9,505,2,380,0,0
9,344,2,238,0,0
9,410,2,302,0,0
9,274,1,165,0,0
9,458,2,322,0,0
9,291,1,195,0,0
9,675,3,555,0,0
9,257,1,185,0,0
9,466,2,393,0,0
9,303,2,228,0,0
9,426,2,334,0,0
9,288,1,178,0,0
9,670,2,533,0,0
9,296,1,171,0,0
9,415,2,298,0,0
9,436,2,299,0,0
9,261,1,171,0,0
9,469,2,358,0,0
9,618,2,502,0,0
9,254,1,163,0,0
9,435,2,329,0,0
9,257,1,158,0,0
9,483,2,378,0,0
9,432,2,331,0,0
9,459,1,345,0,0
9,802,3,507,1,161
9,298,1,202,0,0
9,395,2,315,0,0
9,367,2,272,0,0
9,281,1,167,0,0
9,691,2,548,0,0
9,264,1,154,0,0
9,536,2,400,0,0
9,553,2,397,0,0
9,319,1,169,0,0
9,998,4,697,1,155
9,346,1,251,0,0
9,279,1,195,0,0
9,516,3,425,0,0
9,296,1,161,0,0
9,598,2,479,0,0
9,364,1,231,0,0
9,509,2,392,0,0
9,483,2,365,0,0
9,345,2,241,0,0
9,401,2,333,0,0
9,423,1,340,0,0
9,437,2,317,0,0
9,383,2,288,0,0
9,281,1,171,0,0
9,437,2,327,0,0
9,291,1,185,0,0
9,482,2,352,0,0
9,624,2,500,0,0
9,293,1,184,0,0
9,465,2,351,0,0
9,274,1,153,0,0
9,516,3,416,0,0
9,230,1,153,0,0
9,656,2,564,0,0
9,338,2,249,0,0
9,387,2,286,0,0
9,271,1,174,0,0
9,451,2,326,0,0
9,343,2,237,0,0
9,461,1,391,0,0
9,451,2,380,0,0
9,322,2,240,0,0
9,303,1,172,0,0
9,468,2,363,0,0
9,346,1,218,0,0
9,611,2,520,0,0
9,465,2,328,0,0
9,369,2,307,0,0
9,280,1,202,0,0
9,337,2,253,0,0
9,414,2,304,0,0
9,295,1,164,0,0
9,736,2,571,0,0
9,335,2,236,0,0
9,400,2,296,0,0
9,276,1,192,0,0
9,473,2,354,0,0
9,358,2,244,0,0
9,663,2,510,0,0
9,276,1,172,0,0
9,472,2,337,0,0
9,264,1,165,0,0
9,451,3,355,0,0
9,254,1,193,0,0
9,623,2,526,0,0
9,374,2,270,0,0
9,231,1,152,0,0
9,444,2,328,0,0
9,280,1,184,0,0
9,480,2,345,0,0
9,357,1,247,0,0
9,617,2,486,0,0
9,656,2,398,1,163
9,279,1,201,0,0
9,486,2,396,0,0
9,408,2,309,0,0
9,290,1,166,0,0
9,716,2,570,0,0
9,229,1,142,0,0
9,467,2,362,0,0
9,484,2,361,0,0
9,313,2,196,0,0
9,807,2,441,1,277
9,268,1,183,0,0
9,208,1,148,0,0
9,434,3,368,0,0
9,274,1,147,0,0
9,267,1,162,0,0
9,498,2,383,0,0
9,707,2,559,0,0
9,313,1,200,0,0
9,412,2,302,0,0
9,569,3,323,1,156
9,262,1,197,0,0
9,238,1,167,0,0
9,721,3,620,0,0
9,261,1,153,0,0
9,428,2,319,0,0
9,297,1,174,0,0
9,511,2,381,0,0
9,478,2,385,0,0
9,445,1,326,0,0
9,732,3,474,1,146
9,289,1,191,0,0
9,423,2,350,0,0
9,395,2,299,0,0
9,372,1,269,0,0
9,557,2,435,0,0
9,265,1,158,0,0
9,468,2,338,0,0
9,415,2,308,0,0
9,300,1,156,0,0
9,823,3,548,1,201
9,272,1,197,0,0
9,424,2,353,0,0
9,383,2,282,0,0
9,300,1,190,0,0
9,441,2,341,0,0
9,467,1,346,0,0
9,551,2,414,0,0
9,265,1,163,0,0
9,514,2,381,0,0
9,641,2,372,1,164
9,331,1,230,0,0
9,640,2,541,0,0
9,389,2,296,0,0
9,286,1,161,0,0
9,451,2,348,0,0
9,263,1,152,0,0
9,548,2,427,0,0
9,628,2,501,0,0
9,266,1,169,0,0
9,436,2,305,0,0
9,386,2,318,0,0
9,304,1,214,0,0
9,456,3,365,0,0
9,437,1,310,0,0
9,511,2,392,0,0
9,299,1,192,0,0
9,463,2,352,0,0
9,312,1,186,0,0
9,504,2,367,0,0
9,950,2,637,1,162
9,268,1,190,0,0
9,432,2,358,0,0
9,328,2,239,0,0
9,273,1,166,0,0
9,513,2,378,0,0
9,504,1,361,0,0
9,512,2,384,0,0
9,469,2,365,0,0
9,253,1,161,0,0
9,738,3,465,1,154
9,456,1,379,0,0
9,439,2,362,0,0
9,355,2,262,0,0
9,259,1,160,0,0
9,443,2,328,0,0
9,312,1,179,0,0
9,637,2,508,0,0
9,553,2,425,0,0
9,316,1,206,0,0
9,714,4,436,1,170
9,294,1,210,0,0
9,584,2,511,0,0
9,465,2,387,0,0
9,283,1,164,0,0
9,478,2,341,0,0
9,266,1,169,0,0
9,510,2,370,0,0
9,722,2,572,0,0
9,269,1,169,0,0
9,427,2,301,0,0
9,434,2,348,0,0
9,275,1,196,0,0
9,415,3,329,0,0
9,279,1,167,0,0
9,679,2,521,0,0
9,300,1,160,0,0
9,470,2,341,0,0
9,266,1,155,0,0
9,459,2,325,0,0
9,907,3,525,1,288
9,269,1,192,0,0
9,241,1,164,0,0
9,500,3,419,0,0
9,269,1,160,0,0
9,438,2,332,0,0
9,327,1,187,0,0
9,641,2,538,0,0
9,281,1,173,0,0
9,443,2,341,0,0
9,578,2,324,1,158
9,287,1,205,0,0
9,617,2,533,0,0
9,356,2,280,0,0
9,246,1,152,0,0
9,437,2,331,0,0
9,263,1,161,0,0
9,464,2,318,0,0
9,653,2,536,0,0
9,366,1,254,0,0
9,701,3,436,1,144
9,261,1,178,0,0
9,433,2,355,0,0
9,363,2,261,0,0
9,438,1,307,0,0
9,536,2,426,0,0
9,272,1,169,0,0
9,511,2,373,0,0
9,451,2,334,0,0
9,374,2,243,0,0
9,742,2,629,0,0
9,306,1,222,0,0
9,453,3,372,0,0
9,255,1,148,0,0
9,437,2,312,0,0
9,306,1,185,0,0
9,652,2,523,0,0
9,280,1,173,0,0
9,459,2,344,0,0
9,640,2,383,1,155
9,284,1,200,0,0
9,542,2,470,0,0
9,475,2,372,0,0
9,261,1,163,0,0
9,467,2,341,0,0
9,282,1,162,0,0
9,534,2,390,0,0
9,686,2,559,0,0
9,351,1,210,0,0
9,763,4,481,1,167
9,277,1,190,0,0
9,406,2,339,0,0
9,359,2,264,0,0
9,423,1,314,0,0
9,536,2,398,0,0
9,288,1,165,0,0
9,487,2,355,0,0
9,439,2,327,0,0
9,366,2,255,0,0
9,810,2,545,1,151
9,313,1,207,0,0
9,453,2,380,0,0
9,410,2,298,0,0
9,277,1,172,0,0
9,483,2,371,0,0
9,455,1,317,0,0
9,510,2,384,0,0
9,505,2,366,0,0
9,325,2,218,0,0
9,561,2,327,1,153
9,453,1,366,0,0
9,473,2,399,0,0
9,353,2,260,0,0
9,244,1,157,0,0
9,451,2,335,0,0
9,309,1,152,0,0
9,732,2,585,0,0
9,503,2,377,0,0
9,285,1,164,0,0
9,714,4,444,1,181
9,288,1,201,0,0
9,428,2,358,0,0
9,564,2,469,0,0
9,259,1,162,0,0
9,468,2,329,0,0
9,304,1,172,0,0
9,472,2,346,0,0
9,480,2,376,0,0
9,480,2,364,0,0
9,420,2,348,0,0
9,290,1,203,0,0
9,372,2,285,0,0
9,432,2,300,0,0
9,294,1,170,0,0
9,688,2,556,0,0
9,271,1,174,0,0
9,399,2,278,0,0
9,467,2,339,0,0
9,405,2,322,0,0
9,319,2,226,0,0
9,621,2,497,0,0
9,269,1,158,0,0
9,419,2,307,0,0
9,288,1,174,0,0
9,503,3,392,0,0
9,260,1,187,0,0
9,523,2,431,0,0
9,445,2,366,0,0
9,392,2,284,0,0
9,284,1,167,0,0
9,451,2,339,0,0
9,260,1,160,0,0
9,514,3,408,0,0
9,437,1,360,0,0
9,427,2,356,0,0
9,315,2,234,0,0
9,408,2,298,0,0
9,279,1,182,0,0
9,478,2,374,0,0
9,381,1,262,0,0
9,570,3,472,0,0
9,242,1,144,0,0
9,602,2,378,1,147
9,264,1,198,0,0
9,415,2,347,0,0
9,624,2,520,0,0
9,280,1,165,0,0
9,455,2,334,0,0
9,270,1,143,0,0
9,484,2,375,0,0
9,418,2,316,0,0
9,293,1,195,0,0
9,921,3,624,1,157
9,268,1,196,0,0
9,418,2,347,0,0
9,340,2,247,0,0
9,273,1,161,0,0
9,596,2,487,0,0
9,314,1,210,0,0
9,449,2,325,0,0
9,518,2,348,0,0
9,290,1,162,0,0
9,1316,3,968,1,190
9,391,1,254,0,0
9,633,2,524,0,0
9,539,2,401,0,0
9,324,1,190,0,0
9,956,2,775,0,0
9,287,1,148,0,0
9,443,2,335,0,0
9,486,2,381,0,0
9,266,1,158,0,0
9,967,3,696,1,162
9,286,1,204,0,0
9,466,2,390,0,0
9,412,2,313,0,0
9,300,1,179,0,0
9,551,2,421,0,0
9,428,1,295,0,0
9,444,2,329,0,0
9,483,2,361,0,0
9,289,1,175,0,0
9,458,2,307,0,0
9,549,2,484,0,0
9,408,1,305,0,0
9,334,2,250,0,0
9,413,2,300,0,0
9,261,1,163,0,0
9,417,2,320,0,0
9,287,1,173,0,0
9,729,3,606,0,0
9,254,1,159,0,0
9,706,3,447,1,143
9,230,1,159,0,0
9,391,2,326,0,0
9,267,1,180,0,0
9,712,3,587,0,0
9,256,1,181,0,0
9,415,2,349,0,0
9,304,2,232,0,0
9,406,2,293,0,0
9,298,1,174,0,0
9,645,2,521,0,0
9,401,2,302,0,0
9,277,1,165,0,0
9,469,2,342,0,0
9,292,1,179,0,0
9,506,2,378,0,0
9,615,2,486,0,0
9,296,1,169,0,0
9,678,3,423,1,156
9,323,1,232,0,0
9,476,2,393,0,0
9,382,2,272,0,0
9,452,1,337,0,0
9,496,2,368,0,0
9,259,1,159,0,0
9,461,2,324,0,0
9,411,2,306,0,0
9,282,1,168,0,0
9,635,2,478,0,0
9,463,2,382,0,0
9,303,1,212,0,0
9,337,2,243,0,0
9,451,2,322,0,0
9,310,1,191,0,0
9,708,2,562,0,0
9,327,1,212,0,0
9,452,2,339,0,0
9,443,2,339,0,0
9,322,1,190,0,0
9,474,2,351,0,0
9,378,1,259,0,0
9,681,3,542,0,0
9,231,1,149,0,0
9,374,2,321,0,0
9,320,2,242,0,0
9,393,2,286,0,0
9,293,1,171,0,0
9,722,2,552,0,0
9,391,2,262,0,0
9,425,2,350,0,0
9,300,1,213,0,0
9,424,3,351,0,0
9,237,1,139,0,0
9,660,2,533,0,0
9,293,1,193,0,0
9,483,2,347,0,0
9,260,1,158,0,0
9,487,2,372,0,0
9,820,2,415,1,304
9,281,1,185,0,0
9,386,2,318,0,0
9,382,2,301,0,0
9,260,1,173,0,0
9,451,2,333,0,0
9,313,1,176,0,0
9,675,2,549,0,0
9,292,1,160,0,0
9,490,2,370,0,0
9,601,2,358,1,151
9,263,1,184,0,0
9,237,1,156,0,0
9,765,3,669,0,0
9,230,1,147,0,0
9,441,2,320,0,0
9,267,1,167,0,0
9,460,2,342,0,0
9,602,2,502,0,0
9,419,1,273,0,0
9,704,3,430,1,159
9,301,1,208,0,0
9,434,2,365,0,0
9,394,2,297,0,0
9,394,1,296,0,0
9,530,2,433,0,0
9,306,1,175,0,0
9,521,2,390,0,0
9,547,2,420,0,0
9,299,1,185,0,0
9,968,3,677,1,159
9,254,1,182,0,0
9,421,2,337,0,0
9,387,2,298,0,0
9,281,1,176,0,0
9,586,2,469,0,0
9,334,1,207,0,0
9,512,2,372,0,0
9,461,2,351,0,0
9,281,1,161,0,0
9,908,3,478,1,307
9,336,1,232,0,0
9,398,2,331,0,0
9,386,2,286,0,0
9,272,1,173,0,0
9,446,2,321,0,0
9,303,1,193,0,0
9,730,2,600,0,0
9,472,2,355,0,0
9,264,1,157,0,0
9,437,2,318,0,0
9,453,2,366,0,0
9,276,1,198,0,0
9,643,3,537,0,0
9,258,1,150,0,0
9,408,2,289,0,0
9,284,1,174,0,0
9,430,2,330,0,0
9,296,1,183,0,0
9,654,2,524,0,0
9,608,2,324,1,168
9,275,1,181,0,0
9,426,2,355,0,0
9,371,2,267,0,0
9,300,1,171,0,0
9,667,2,520,0,0
9,282,1,165,0,0
9,504,2,377,0,0
9,416,2,320,0,0
9,355,2,224,0,0
9,449,2,374,0,0
9,591,1,468,0,0
9,360,2,263,0,0
9,436,2,326,0,0
9,277,1,169,0,0
9,439,2,337,0,0
9,272,1,157,0,0
9,783,3,638,0,0
9,240,1,154,0,0
9,758,3,505,1,163
9,279,1,200,0,0
9,400,2,320,0,0
9,482,2,396,0,0
9,409,1,299,0,0
9,454,2,329,0,0
9,266,1,163,0,0
9,434,2,316,0,0
9,410,2,312,0,0
9,277,1,156,0,0
9,991,3,684,1,173
9,288,1,208,0,0
9,439,2,359,0,0
9,383,2,273,0,0
9,267,1,158,0,0
9,637,2,488,0,0
9,370,1,220,0,0
9,472,2,357,0,0
9,432,2,331,0,0
9,303,2,204,0,0
9,233,1,169,0,0
9,456,2,390,0,0
9,553,2,437,0,0
9,387,2,298,0,0
9,284,1,169,0,0
9,466,2,341,0,0
9,271,1,165,0,0
9,462,3,349,0,0
9,485,1,387,0,0
9,427,2,358,0,0
9,333,2,250,0,0
9,240,1,149,0,0
9,490,2,380,0,0
9,293,1,178,0,0
9,576,2,469,0,0
9,417,2,308,0,0
9,410,2,295,0,0
9,523,2,393,0,0
9,353,2,258,0,0
9,261,1,153,0,0
9,579,2,441,0,0
9,378,1,268,0,0
9,499,2,368,0,0
9,484,2,372,0,0
9,359,2,269,0,0
9,555,2,312,1,159
9,477,1,378,0,0
9,431,2,358,0,0
9,407,2,312,0,0
9,310,1,183,0,0
9,451,2,343,0,0
9,276,1,167,0,0
9,787,2,624,0,0
9,455,2,344,0,0
9,362,2,232,0,0
9,596,2,346,1,155
9,255,1,174,0,0
9,520,2,452,0,0
9,438,2,355,0,0
9,264,1,166,0,0
9,439,2,347,0,0
9,267,1,163,0,0
9,499,2,375,0,0
9,504,2,409,0,0
9,398,1,287,0,0
9,768,3,493,1,168
9,299,1,209,0,0
9,429,2,353,0,0
9,375,2,278,0,0
9,481,1,360,0,0
9,509,2,404,0,0
9,274,1,163,0,0
9,510,2,371,0,0
9,554,2,426,0,0
9,310,1,183,0,0
9,1036,3,745,1,161
9,257,1,193,0,0
9,486,2,411,0,0
9,399,2,284,0,0
9,273,1,188,0,0
9,722,2,572,0,0
9,310,1,185,0,0
9,528,2,385,0,0
9,434,2,325,0,0
9,277,1,170,0,0
9,1018,3,650,1,241
9,288,1,197,0,0
9,411,2,338,0,0
9,357,2,265,0,0
9,285,1,170,0,0
9,481,2,340,0,0
9,502,1,353,0,0
9,580,2,459,0,0
9,433,2,319,0,0
9,302,1,197,0,0
9,409,2,301,0,0
9,446,2,357,0,0
9,525,1,401,0,0
9,408,3,321,0,0
9,290,1,154,0,0
9,456,2,324,0,0
9,309,1,183,0,0
9,491,2,371,0,0
9,478,1,326,0,0
9,598,2,466,0,0
9,625,2,374,1,155
9,276,1,185,0,0
9,443,2,365,0,0
9,512,2,410,0,0
9,372,1,261,0,0
9,443,2,319,0,0
9,268,1,163,0,0
9,482,2,375,0,0
9,536,2,390,0,0
9,339,1,203,0,0
9,927,3,654,1,156
9,269,1,189,0,0
9,408,2,341,0,0
9,417,2,310,0,0
9,315,1,184,0,0
9,734,2,571,0,0
9,302,1,178,0,0
9,498,2,379,0,0
9,434,2,327,0,0
9,261,1,161,0,0
9,909,3,447,1,358
9,304,1,210,0,0
9,431,2,359,0,0
9,329,2,253,0,0
9,245,1,166,0,0
9,464,2,349,0,0
9,270,1,186,0,0
9,737,2,609,0,0
9,476,2,362,0,0
9,271,1,167,0,0
9,704,3,428,1,155
9,263,1,182,0,0
9,589,2,498,0,0
9,379,2,274,0,0
9,255,1,169,0,0
9,486,2,351,0,0
9,252,1,167,0,0
9,506,2,393,0,0
9,648,2,521,0,0
9,290,1,167,0,0
9,730,3,454,1,157
9,264,1,191,0,0
9,428,2,358,0,0
9,381,2,297,0,0
9,446,1,329,0,0
9,486,2,359,0,0
9,294,1,159,0,0
9,527,2,414,0,0
9,428,2,323,0,0
9,254,1,166,0,0
9,1001,3,717,1,157
9,274,1,188,0,0
9,406,2,343,0,0
9,360,2,270,0,0
9,267,1,165,0,0
9,499,2,408,0,0
9,473,1,338,0,0
9,457,2,323,0,0
9,421,2,319,0,0
9,279,1,166,0,0
9,730,3,442,1,163
9,485,1,400,0,0
9,457,2,382,0,0
9,397,2,294,0,0
9,273,1,174,0,0
9,454,2,348,0,0
9,285,1,171,0,0
9,693,2,567,0,0
9,467,2,348,0,0
9,274,1,163,0,0
9,721,3,449,1,152
9,252,1,178,0,0
9,443,2,371,0,0
9,565,2,466,0,0
9,282,1,173,0,0
9,455,2,338,0,0
9,268,1,159,0,0
9,517,2,378,0,0
9,532,2,430,0,0
9,466,1,326,0,0
9,753,3,479,1,166
9,263,1,183,0,0
9,383,2,319,0,0
9,380,2,277,0,0
9,360,1,233,0,0
9,642,2,490,0,0
9,266,1,152,0,0
9,492,2,368,0,0
9,412,2,309,0,0
9,338,2,247,0,0
9,814,2,520,1,210
9,295,1,204,0,0
9,420,2,350,0,0
9,376,2,292,0,0
9,244,1,151,0,0
9,477,2,361,0,0
9,471,1,330,0,0
9,486,2,343,0,0
9,260,1,150,0,0
9,546,3,432,0,0
9,542,2,318,1,153
9,275,1,200,0,0
9,638,2,539,0,0
9,346,2,256,0,0
9,278,1,160,0,0
9,457,2,328,0,0
9,290,1,187,0,0
9,494,2,359,0,0
9,698,2,552,0,0
9,361,2,255,0,0
9,582,2,323,1,154
9,250,1,185,0,0
9,422,2,353,0,0
9,466,2,376,0,0
9,420,1,294,0,0
9,451,2,330,0,0
9,267,1,154,0,0
9,498,2,384,0,0
9,433,2,323,0,0
9,489,2,373,0,0
9,737,2,446,1,162
9,282,1,196,0,0
9,435,2,362,0,0
9,384,2,275,0,0
9,297,1,195,0,0
9,670,2,525,0,0
9,314,1,193,0,0
9,505,2,367,0,0
9,444,2,339,0,0
9,264,1,164,0,0
9,445,2,305,0,0
9,702,2,582,0,0
9,283,1,206,0,0
9,431,3,342,0,0
9,263,1,155,0,0
9,456,2,324,0,0
9,275,1,182,0,0
9,514,2,401,0,0
9,414,1,287,0,0
9,422,2,311,0,0
9,696,2,433,1,174
9,288,1,188,0,0
9,452,2,376,0,0
9,574,2,468,0,0
9,269,1,161,0,0
9,430,2,340,0,0
9,259,1,161,0,0
9,456,2,333,0,0
9,434,2,331,0,0
9,399,1,274,0,0
9,852,3,586,1,161
9,295,1,212,0,0
9,410,2,335,0,0
9,365,2,284,0,0
9,316,1,173,0,0
9,731,2,586,0,0
9,274,1,166,0,0
9,518,2,378,0,0
9,430,2,315,0,0
9,326,2,213,0,0
9,878,2,506,1,265
9,260,1,187,0,0
9,435,2,367,0,0
9,393,2,283,0,0
9,272,1,169,0,0
9,470,2,352,0,0
9,375,1,258,0,0
9,557,2,446,0,0
9,434,2,332,0,0
9,327,2,208,0,0
9,567,2,336,1,155
9,289,1,204,0,0
9,723,2,626,0,0
9,408,2,304,0,0
9,286,1,168,0,0
9,469,2,331,0,0
9,269,1,168,0,0
9,450,2,328,0,0
9,707,2,560,0,0
9,289,1,204,0,0
9,422,2,286,0,0
9,388,2,327,0,0
9,254,1,189,0,0
9,436,3,364,0,0
9,432,1,291,0,0
9,510,2,373,0,0
9,300,1,170,0,0
9,455,2,343,0,0
9,259,1,141,0,0
9,467,2,360,0,0
9,861,2,586,1,172
9,317,1,220,0,0
9,424,2,344,0,0
9,396,2,294,0,0
9,298,1,179,0,0
9,486,2,368,0,0
9,442,1,304,0,0
9,494,2,379,0,0
9,516,2,371,0,0
9,356,2,212,0,0
9,691,2,409,1,173
9,554,1,430,0,0
9,454,2,362,0,0
9,345,2,249,0,0
9,282,1,163,0,0
9,486,2,345,0,0
9,316,1,180,0,0
9,751,2,591,0,0
9,431,2,320,0,0
9,262,1,150,0,0
9,499,3,365,0,0
9,289,1,177,0,0
9,391,2,322,0,0
9,536,2,464,0,0
9,396,2,281,0,0
9,299,1,175,0,0
9,466,2,334,0,0
9,277,1,166,0,0
9,510,3,403,0,0
9,440,1,359,0,0
9,400,2,324,0,0
9,363,2,263,0,0
9,489,2,360,0,0
9,270,1,161,0,0
9,424,2,322,0,0
9,395,1,308,0,0
9,541,2,418,0,0
9,260,1,170,0,0
9,475,2,360,0,0
9,484,2,357,0,0
9,268,1,159,0,0
9,934,3,656,1,148
9,250,1,178,0,0
9,402,2,335,0,0
9,336,2,241,0,0
9,258,1,161,0,0
9,521,2,383,0,0
9,476,1,315,0,0
9,487,2,346,0,0
9,269,1,182,0,0
9,518,2,395,0,0
9,672,3,406,1,162
9,389,1,305,0,0
9,390,1,302,0,0
9,508,3,430,0,0
9,268,1,150,0,0
9,437,2,312,0,0
9,313,1,196,0,0
9,420,2,318,0,0
9,538,1,390,0,0
9,435,2,309,0,0
9,392,2,327,0,0
9,305,1,218,0,0
9,443,3,346,0,0
9,261,1,145,0,0
9,548,2,427,0,0
9,351,1,235,0,0
9,462,2,342,0,0
9,271,1,163,0,0
9,514,2,399,0,0
9,609,2,375,1,158
9,473,1,366,0,0
9,427,2,359,0,0
9,361,2,260,0,0
9,242,1,157,0,0
9,475,2,340,0,0
9,252,1,169,0,0
9,611,2,500,0,0
9,331,1,212,0,0
9,419,2,317,0,0
9,620,2,358,1,158
9,290,1,198,0,0
9,490,2,412,0,0
9,642,2,541,0,0
9,295,1,170,0,0
9,451,2,317,0,0
9,281,1,157,0,0
9,524,2,389,0,0
9,693,2,532,0,0
9,453,2,315,0,0
9,433,2,348,0,0
9,260,1,188,0,0
9,352,2,269,0,0
9,429,2,299,0,0
9,279,1,158,0,0
9,638,2,528,0,0
9,294,2,187,0,0
9,420,2,301,0,0
9,448,2,343,0,0
9,394,2,287,0,0
9,282,1,175,0,0
9,743,2,594,0,0
9,323,1,191,0,0
9,484,2,384,0,0
9,420,2,324,0,0
9,261,1,154,0,0
9,809,3,388,1,335
9,339,1,237,0,0
9,371,2,302,0,0
9,331,2,244,0,0
9,263,1,161,0,0
9,470,2,365,0,0
9,265,1,177,0,0
9,589,2,479,0,0
9,333,1,184,0,0
9,473,2,336,0,0
9,649,3,400,1,156
9,286,1,213,0,0
9,394,2,330,0,0
9,643,2,503,0,0
9,275,1,156,0,0
9,453,2,324,0,0
9,264,1,154,0,0
9,475,2,356,0,0
9,478,2,368,0,0
9,527,2,411,0,0
9,382,2,320,0,0
9,298,1,215,0,0
9,344,2,256,0,0
9,497,2,365,0,0
9,285,1,186,0,0
9,624,2,509,0,0
9,323,1,178,0,0
9,489,2,315,0,0
9,592,2,459,0,0
9,333,1,229,0,0
9,471,2,351,0,0
9,755,2,568,0,0
9,330,1,197,0,0
9,673,2,511,0,0
9,236,1,138,0,0
9,542,3,424,0,0
9,390,1,275,0,0
9,809,2,571,1,143
9,256,1,170,0,0
9,440,2,373,0,0
9,224,1,162,0,0
9,441,3,340,0,0
9,394,1,322,0,0
9,491,2,408,0,0
9,290,2,209,0,0
9,382,2,284,0,0
9,280,1,166,0,0
9,465,2,352,0,0
9,307,1,172,0,0
9,797,3,668,0,0
9,275,1,157,0,0
9,709,3,474,1,140
9,220,1,146,0,0
9,407,2,341,0,0
9,491,2,407,0,0
9,353,1,233,0,0
9,429,2,339,0,0
9,296,1,160,0,0
9,478,2,357,0,0
9,459,2,342,0,0
9,284,1,164,0,0
9,936,4,653,1,149
9,270,1,182,0,0
9,389,2,325,0,0
9,353,2,269,0,0
9,247,1,159,0,0
9,484,2,400,0,0
9,430,1,313,0,0
9,513,2,384,0,0
9,458,2,357,0,0
9,266,1,158,0,0
9,743,3,470,1,175
9,452,1,361,0,0
9,437,2,361,0,0
9,367,2,274,0,0
9,256,1,162,0,0
9,447,2,336,0,0
9,291,1,181,0,0
9,635,2,520,0,0
9,293,1,182,0,0
9,417,2,316,0,0
9,647,2,374,1,153
9,292,1,200,0,0
9,428,2,352,0,0
9,550,2,472,0,0
9,279,1,171,0,0
9,456,2,333,0,0
9,250,1,157,0,0
9,441,2,320,0,0
9,483,2,375,0,0
9,435,1,329,0,0
9,454,2,337,0,0
9,425,2,342,0,0
9,262,1,182,0,0
9,389,3,325,0,0
9,265,1,160,0,0
9,566,2,455,0,0
9,392,1,280,0,0
9,473,2,356,0,0
9,314,1,168,0,0
9,493,2,371,0,0
9,676,3,404,1,167
9,479,1,372,0,0
9,398,2,320,0,0
9,315,2,226,0,0
9,259,1,162,0,0
9,454,2,320,0,0
9,292,1,186,0,0
9,611,2,468,0,0
9,305,1,209,0,0
9,531,3,410,0,0
9,248,1,160,0,0
9,376,2,306,0,0
9,332,2,246,0,0
9,477,2,386,0,0
9,486,1,327,0,0
9,427,2,319,0,0
9,251,1,148,0,0
9,505,3,401,0,0
9,259,1,154,0,0
9,454,2,322,0,0
9,504,1,386,0,0
9,528,2,403,0,0
9,422,2,325,0,0
9,286,1,184,0,0
9,454,2,331,0,0
9,234,1,171,0,0
9,651,2,547,0,0
9,362,2,261,0,0
9,444,2,333,0,0
9,283,1,183,0,0
9,492,2,366,0,0
9,343,2,225,0,0
9,674,2,539,0,0
9,519,2,379,0,0
9,397,2,298,0,0
9,301,1,168,0,0
9,461,2,340,0,0
9,289,1,163,0,0
9,717,2,579,0,0
9,442,2,327,0,0
9,322,2,209,0,0
9,395,2,327,0,0
9,299,1,208,0,0
9,382,2,283,0,0
9,652,2,514,0,0
9,291,1,182,0,0
9,455,2,342,0,0
9,313,1,177,0,0
9,586,3,452,0,0
9,259,1,160,0,0
9,627,2,531,0,0
9,330,2,246,0,0
9,409,2,288,0,0
9,271,1,170,0,0
9,460,2,364,0,0
9,273,1,181,0,0
9,625,2,502,0,0
9,379,2,266,0,0
9,388,2,324,0,0
9,293,1,204,0,0
9,362,2,274,0,0
9,396,2,297,0,0
9,282,1,167,0,0
9,698,2,572,0,0
9,279,2,184,0,0
9,412,2,311,0,0
9,446,2,331,0,0
9,355,2,257,0,0
9,265,1,150,0,0
9,669,2,544,0,0
9,281,1,155,0,0
9,468,2,357,0,0
9,460,2,347,0,0
9,372,2,255,0,0
9,766,2,339,1,312
9,300,1,195,0,0
9,275,1,201,0,0
9,552,3,457,0,0
9,263,1,169,0,0
9,433,2,345,0,0
9,271,1,162,0,0
9,683,2,549,0,0
9,414,2,312,0,0
9,249,1,151,0,0
9,694,3,432,1,150
9,279,1,198,0,0
9,629,2,536,0,0
9,350,2,263,0,0
9,270,1,159,0,0
9,424,2,331,0,0
9,289,1,179,0,0
9,470,2,369,0,0
9,295,1,167,0,0
9,708,2,575,0,0
9,591,2,346,1,157
9,243,1,176,0,0
9,409,2,343,0,0
9,343,2,249,0,0
9,287,1,169,0,0
9,687,2,530,0,0
9,262,1,145,0,0
9,478,2,367,0,0
9,433,2,328,0,0
9,282,1,167,0,0
9,935,4,604,1,239
9,271,1,187,0,0
9,398,2,332,0,0
9,378,2,300,0,0
9,257,1,158,0,0
9,468,2,337,0,0
9,401,1,303,0,0
9,582,2,446,0,0
9,272,1,155,0,0
9,454,2,332,0,0
9,429,2,310,0,0
9,278,1,174,0,0
9,656,2,530,0,0
9,446,2,338,0,0
9,254,1,161,0,0
9,390,2,302,0,0
9,278,1,160,0,0
9,469,2,348,0,0
9,643,2,522,0,0
9,360,1,225,0,0
9,706,3,449,1,152
9,287,1,207,0,0
9,445,2,371,0,0
9,392,2,294,0,0
9,449,1,355,0,0
9,515,2,366,0,0
9,260,1,156,0,0
9,479,2,359,0,0
9,450,2,333,0,0
9,316,2,217,0,0
9,712,2,610,0,0
9,271,1,188,0,0
9,370,2,269,0,0
9,455,2,322,0,0
